ID_Cliente,Nome,Idade,Sexo,Cidade,Estado,Canal_Aquisicao
54,Davi Lucas Araújo,43,M,Belo Horizonte,MG,Online
55,Emanuelly Moreira,19,M,Rio de Janeiro,RS,Loja Física
56,Allana Cavalcanti,37,M,São Paulo,MG,Online
57,Asafe Mendonça,45,F,Rio de Janeiro,RS,Loja Física
58,Dr. Nicolas Pacheco,64,M,Curitiba,MG,Online
59,Ana Carolina Montenegro,24,F,Curitiba,RJ,Loja Física
60,Enzo Gabriel Vasconcelos,61,F,Porto Alegre,MG,Online
61,Vinícius Albuquerque,25,M,Porto Alegre,RJ,Online
62,Isabelly da Costa,64,F,Curitiba,MG,Online
63,Daniel da Mata,52,F,Curitiba,RS,Online
64,Hellena Silva,31,F,Curitiba,RS,Online
65,Cauã Sousa,34,M,Rio de Janeiro,RS,Online
66,Manuella Araújo,53,F,Curitiba,PR,Loja Física
67,Emanuelly Casa Grande,67,F,Belo Horizonte,SP,Loja Física
68,Maria Eduarda Nunes,57,F,São Paulo,RS,Loja Física
69,Bella Nogueira,21,M,Curitiba,RJ,Online
70,Heitor Siqueira,19,F,São Paulo,RS,Online
71,Dr. Gael Henrique da Cunha,23,M,Rio de Janeiro,PR,Loja Física
72,Thomas Lopes,59,M,São Paulo,RJ,Online
73,Igor Costa,21,M,Rio de Janeiro,PR,Online
74,Gustavo Henrique Rocha,46,M,Belo Horizonte,RJ,Online
75,Gabriel Souza,35,M,Rio de Janeiro,MG,Online
76,Davi Miguel Santos,43,M,Rio de Janeiro,SP,Online
77,Dra. Daniela Barros,61,F,Porto Alegre,SP,Loja Física
78,Rafaela Leão,51,M,Curitiba,PR,Loja Física
79,Ana Clara Costa,27,F,Curitiba,SP,Loja Física
80,Vicente Correia,53,F,Belo Horizonte,PR,Loja Física
81,Théo Guerra,31,M,Belo Horizonte,PR,Loja Física
82,Alana Mendonça,48,F,Curitiba,PR,Online
83,Gael Henrique da Rocha,65,F,Porto Alegre,SP,Online
84,Lívia Martins,32,F,Curitiba,PR,Online
85,Davi Miguel Rios,25,F,Porto Alegre,SP,Online
86,Vinicius Silveira,31,M,Belo Horizonte,PR,Loja Física
87,Maria Sophia Rodrigues,40,F,São Paulo,RS,Loja Física
88,Eduardo Alves,57,M,Belo Horizonte,PR,Loja Física
89,Gabriel Ribeiro,38,F,Belo Horizonte,RJ,Online
90,Nicole Pires,33,F,Rio de Janeiro,PR,Loja Física
91,Ágatha da Paz,62,M,Rio de Janeiro,MG,Online
92,Ana Cecília Nogueira,35,F,Rio de Janeiro,PR,Loja Física
93,Julia da Cunha,64,F,Rio de Janeiro,RJ,Loja Física
94,Beatriz Cirino,41,F,Porto Alegre,RJ,Online
95,Otto Leão,43,M,Curitiba,SP,Online
96,Eduarda Nunes,42,F,São Paulo,RS,Loja Física
97,Mariana Abreu,62,M,Belo Horizonte,PR,Loja Física
98,Srta. Maya Aparecida,58,F,Porto Alegre,SP,Online
99,Ana Lívia Pereira,46,M,São Paulo,RS,Loja Física
100,Pedro Lucas Aparecida,32,M,Porto Alegre,PR,Loja Física
101,Arthur Ferreira,62,F,Porto Alegre,MG,Online
102,Ísis Pereira,18,F,Belo Horizonte,PR,Loja Física
103,Danilo Guerra,42,M,Curitiba,RJ,Online
104,Luigi Macedo,24,M,Rio de Janeiro,RJ,Loja Física
105,Sabrina da Mota,26,F,Curitiba,MG,Online
106,Caio Nunes,41,M,Belo Horizonte,SP,Loja Física
107,Luiz Otávio Nogueira,18,F,Belo Horizonte,RS,Online
108,Otto Melo,61,F,Belo Horizonte,PR,Loja Física
109,Ravi Lucca Sampaio,25,F,São Paulo,RJ,Online
110,Mathias Marques,41,F,Curitiba,SP,Loja Física
111,Srta. Eloá Rios,28,M,Curitiba,MG,Loja Física
112,Ana Beatriz Gomes,68,F,Porto Alegre,RJ,Loja Física
113,Asafe Ramos,34,M,Porto Alegre,MG,Loja Física
114,Ravi Albuquerque,25,F,Porto Alegre,PR,Loja Física
115,Dr. Luiz Miguel da Mata,52,M,Belo Horizonte,RS,Loja Física
116,Eduarda Novais,52,F,Curitiba,RJ,Loja Física
117,Maria Castro,50,M,Belo Horizonte,RJ,Loja Física
118,Murilo Silva,22,M,São Paulo,PR,Loja Física
119,Bento Pinto,59,F,Porto Alegre,SP,Online
120,Dr. Vinícius Mendonça,56,F,Belo Horizonte,RS,Online
121,Eloá Souza,58,F,Belo Horizonte,RJ,Loja Física
122,Alexandre Montenegro,45,F,São Paulo,RS,Online
123,Ana Vitória Câmara,24,M,Rio de Janeiro,RJ,Loja Física
124,Enrico da Rocha,26,F,Curitiba,RS,Loja Física
125,Dr. André Pereira,25,M,Rio de Janeiro,MG,Online
126,Camila da Mota,29,M,Porto Alegre,RJ,Loja Física
127,Vitória Aparecida,51,F,Belo Horizonte,RS,Loja Física
128,Alice da Conceição,50,M,São Paulo,SP,Online
129,Mariana Costa,65,M,São Paulo,MG,Online
130,Luigi Nascimento,40,M,Curitiba,MG,Loja Física
131,Srta. Anna Liz Silva,41,M,Rio de Janeiro,SP,Online
132,Sara Gomes,54,F,Curitiba,RS,Online
133,Davi Lucas Cavalcante,52,F,Belo Horizonte,PR,Loja Física
134,Dra. Maria Cecília Porto,61,F,Curitiba,SP,Online
135,Bianca Aragão,57,F,São Paulo,RS,Online
136,Juliana Lima,39,M,São Paulo,SP,Loja Física
137,Melissa Porto,44,M,Porto Alegre,SP,Online
138,Thomas Lopes,52,F,Porto Alegre,RJ,Online
139,Dante Sousa,18,F,Belo Horizonte,RS,Loja Física
140,Maria Eduarda Santos,52,F,Rio de Janeiro,PR,Loja Física
141,Gustavo Henrique Cavalcante,54,M,Curitiba,RJ,Loja Física
142,Dr. Fernando Silva,64,F,Belo Horizonte,SP,Online
143,Thales Costa,31,F,Porto Alegre,SP,Loja Física
144,Gustavo Henrique Garcia,20,F,Curitiba,SP,Loja Física
145,Ana Carolina Almeida,18,M,Porto Alegre,RS,Online
146,Davi Miguel Macedo,22,M,Curitiba,RS,Loja Física
147,Vitor Hugo Machado,43,M,Rio de Janeiro,RJ,Loja Física
148,Ana Vitória Câmara,31,M,Belo Horizonte,PR,Loja Física
149,Anthony Gabriel da Rosa,56,M,Curitiba,RJ,Loja Física
150,Melina Montenegro,44,M,São Paulo,MG,Online
151,João Vitor Fonseca,26,M,São Paulo,SP,Loja Física
152,João Felipe Barbosa,32,M,Curitiba,SP,Loja Física
153,Arthur Gabriel Cirino,32,F,Curitiba,SP,Online
154,Ravi Lucca Pastor,43,F,Curitiba,RJ,Loja Física
155,Emanuella Martins,59,M,São Paulo,RJ,Online
156,Felipe Cavalcanti,30,M,São Paulo,SP,Online
157,Eduardo Siqueira,68,F,Curitiba,RJ,Online
158,Ísis Guerra,49,M,Porto Alegre,RS,Loja Física
159,Mirella Borges,56,M,Porto Alegre,RS,Online
160,Maria Julia Novaes,66,M,Rio de Janeiro,RJ,Online
161,Enzo Gabriel Pacheco,69,F,Belo Horizonte,SP,Online
162,Antonella Azevedo,49,F,Porto Alegre,RJ,Loja Física
163,Lorenzo Câmara,21,F,São Paulo,RJ,Loja Física
164,Maria Laura Araújo,47,F,Porto Alegre,RJ,Loja Física
165,Srta. Valentina Pacheco,54,F,Rio de Janeiro,MG,Loja Física
166,Srta. Ana Lívia da Rosa,40,M,Rio de Janeiro,RS,Loja Física
167,Dante Fernandes,56,F,Belo Horizonte,PR,Loja Física
168,Letícia Rezende,62,M,Porto Alegre,PR,Loja Física
169,Otávio Montenegro,32,M,São Paulo,MG,Online
170,Valentina Abreu,60,F,São Paulo,RJ,Online
171,Théo Brito,46,F,Curitiba,MG,Online
172,Rhavi Lima,53,M,São Paulo,MG,Online
173,Srta. Yasmin Ferreira,30,M,Belo Horizonte,SP,Loja Física
174,João Lucas Pires,49,M,Belo Horizonte,RS,Online
175,Olívia Borges,24,F,São Paulo,PR,Online
176,Luiz Miguel Almeida,68,F,São Paulo,RJ,Online
177,Davi Miguel Ferreira,39,F,Curitiba,PR,Online
178,Letícia Rezende,45,F,São Paulo,PR,Loja Física
179,Daniel Gonçalves,19,F,Curitiba,RS,Loja Física
180,Danilo da Luz,59,M,Curitiba,PR,Loja Física
181,Stephany Cunha,62,F,São Paulo,PR,Online
182,Gabriela da Luz,23,M,Rio de Janeiro,MG,Loja Física
183,Ana Carolina Sá,45,M,Rio de Janeiro,RS,Online
184,Kevin Pastor,45,M,Curitiba,SP,Loja Física
185,Guilherme Melo,61,F,São Paulo,RJ,Loja Física
186,Gael Henrique Moraes,61,F,Rio de Janeiro,PR,Loja Física
187,Dr. Rael Sampaio,37,F,São Paulo,RJ,Loja Física
188,Alexandre Carvalho,47,M,São Paulo,SP,Loja Física
189,Léo Rios,28,M,São Paulo,RJ,Online
190,Zoe Barros,45,M,Porto Alegre,SP,Loja Física
191,Anthony Gabriel Porto,42,M,São Paulo,MG,Online
192,Sara Pires,56,M,Porto Alegre,PR,Online
193,Lucas Camargo,50,M,Curitiba,SP,Online
194,Ana Beatriz Vasconcelos,18,F,Rio de Janeiro,RJ,Online
195,Raquel Barbosa,44,F,Rio de Janeiro,PR,Online
196,Dr. Vinícius Duarte,69,F,Rio de Janeiro,MG,Loja Física
197,Dra. Camila Fernandes,30,F,Rio de Janeiro,PR,Loja Física
198,Srta. Eloá Lima,58,M,Rio de Janeiro,SP,Loja Física
199,Helena Teixeira,20,M,Rio de Janeiro,MG,Loja Física
200,Isabel Brito,56,F,Rio de Janeiro,RJ,Online
201,Murilo Fernandes,23,M,Curitiba,MG,Loja Física
202,Pedro Nascimento,25,F,São Paulo,MG,Loja Física
203,Aylla Cavalcante,44,F,Belo Horizonte,RS,Online
204,Dr. Benicio Pires,26,F,Porto Alegre,MG,Online
205,Maya Cavalcanti,54,M,Belo Horizonte,MG,Loja Física
206,Carolina da Luz,50,F,Belo Horizonte,PR,Loja Física
207,Dr. Breno Albuquerque,68,F,São Paulo,RJ,Online
208,Mateus Peixoto,59,F,São Paulo,PR,Loja Física
209,Emanuel Sousa,61,M,São Paulo,PR,Loja Física
210,Mirella Machado,41,M,Rio de Janeiro,SP,Loja Física
211,Gabriel Mendonça,32,F,Curitiba,PR,Loja Física
212,José Viana,49,M,Rio de Janeiro,RS,Online
213,Júlia Montenegro,49,M,Curitiba,RS,Online
214,Luiz Gustavo Pinto,41,M,Curitiba,SP,Online
215,Gael da Paz,58,M,Belo Horizonte,RJ,Loja Física
216,Lorenzo Barbosa,69,M,Belo Horizonte,RJ,Loja Física
217,Dra. Manuella Viana,66,M,Curitiba,PR,Loja Física
218,Levi Campos,66,M,Curitiba,PR,Loja Física
219,Arthur Rezende,69,M,Rio de Janeiro,PR,Loja Física
220,Liz Souza,29,M,Rio de Janeiro,RJ,Online
221,Isis Moreira,56,M,Belo Horizonte,MG,Loja Física
222,Arthur Gabriel Câmara,19,F,São Paulo,RS,Loja Física
223,Yan Araújo,20,F,Curitiba,MG,Online
224,Maria Fernanda da Cruz,66,M,Rio de Janeiro,MG,Loja Física
225,Ana Clara Cirino,54,F,Belo Horizonte,RJ,Online
226,Ester Gonçalves,66,F,Rio de Janeiro,MG,Online
227,Antonella Vargas,34,M,Curitiba,SP,Online
228,Pedro Miguel Sá,66,M,Curitiba,PR,Online
229,Kaique Jesus,19,M,Porto Alegre,SP,Online
230,Luiz Fernando da Luz,19,F,São Paulo,RS,Loja Física
231,Kamilly Guerra,45,F,Porto Alegre,PR,Online
232,Maria Helena Nascimento,40,M,Belo Horizonte,MG,Online
233,Anthony Gabriel Porto,54,M,Rio de Janeiro,RS,Loja Física
234,Mariane Moraes,49,M,Belo Horizonte,PR,Loja Física
235,Enzo Gabriel Rios,50,F,Curitiba,MG,Online
236,Maria Vitória Câmara,18,F,Porto Alegre,SP,Loja Física
237,Aylla Cavalcanti,36,F,Porto Alegre,PR,Loja Física
238,João Lucas Pacheco,19,F,Porto Alegre,MG,Online
239,Isaque Sampaio,61,M,Belo Horizonte,SP,Online
240,Heitor Monteiro,43,M,Curitiba,RS,Loja Física
241,Dr. Eduardo da Cruz,49,M,Rio de Janeiro,RS,Online
242,Dr. Samuel da Rosa,23,M,Rio de Janeiro,RS,Online
243,Luiz Felipe Monteiro,49,F,Belo Horizonte,RS,Loja Física
244,Caio Leão,21,F,Porto Alegre,RJ,Online
245,Dr. José Casa Grande,28,M,São Paulo,PR,Online
246,Maysa Viana,34,M,Belo Horizonte,PR,Online
247,Liam da Cruz,55,F,Belo Horizonte,RJ,Online
248,Nathan Caldeira,41,M,Curitiba,MG,Online
249,Dra. Ana Liz Rios,22,F,Rio de Janeiro,MG,Loja Física
250,Stephany Moura,69,M,Belo Horizonte,RS,Loja Física
251,Ana Liz Ribeiro,51,M,Belo Horizonte,SP,Online
252,João Pereira,23,M,Porto Alegre,MG,Loja Física
253,Hellena Gonçalves,39,M,Porto Alegre,SP,Online
254,Fernando Silveira,28,M,São Paulo,PR,Online
255,Benjamin Nogueira,65,M,Curitiba,SP,Online
256,Felipe Pimenta,33,M,São Paulo,PR,Online
257,Anthony Gabriel Gomes,50,F,Porto Alegre,RJ,Online
258,Srta. Bruna Ribeiro,26,F,Rio de Janeiro,RJ,Loja Física
259,Juliana Martins,23,F,Porto Alegre,RS,Loja Física
260,Luiza Correia,33,F,Curitiba,MG,Online
261,Valentina Casa Grande,46,F,Porto Alegre,RS,Loja Física
262,Bento Sousa,20,M,Curitiba,PR,Online
263,Luara Sousa,37,M,Curitiba,RS,Loja Física
264,Lívia Cirino,53,F,Curitiba,SP,Online
265,Bruno Pereira,36,M,Curitiba,PR,Loja Física
266,Nicole Campos,43,F,Curitiba,RJ,Online
267,Rafael da Paz,20,F,Rio de Janeiro,MG,Online
268,Raul Camargo,36,M,São Paulo,PR,Loja Física
269,Ester Azevedo,37,M,Belo Horizonte,PR,Loja Física
270,Nicole da Cunha,49,M,São Paulo,SP,Online
271,Sophie Pastor,24,F,Curitiba,MG,Loja Física
272,Mirella Lopes,69,M,Rio de Janeiro,RJ,Online
273,Allana Duarte,58,F,Porto Alegre,PR,Loja Física
274,Théo Monteiro,50,F,Rio de Janeiro,PR,Loja Física
275,João Miguel Borges,57,F,Curitiba,SP,Online
276,Larissa Sales,56,M,Rio de Janeiro,RS,Loja Física
277,Vitor Hugo Viana,35,M,Rio de Janeiro,RJ,Loja Física
278,Mariah da Rosa,57,F,Curitiba,MG,Online
279,Clarice Correia,18,M,Rio de Janeiro,PR,Loja Física
280,Hellena Cirino,28,M,Belo Horizonte,PR,Online
281,Alexandre Câmara,45,M,Belo Horizonte,RJ,Online
282,Dr. Arthur Miguel Garcia,42,F,Rio de Janeiro,RS,Online
283,Henry Gabriel Ramos,67,F,Porto Alegre,PR,Online
284,Natália Lima,40,M,Curitiba,RJ,Online
285,Luísa Sampaio,48,F,Belo Horizonte,SP,Loja Física
286,Maria Júlia Casa Grande,47,M,Porto Alegre,RS,Online
287,Alexandre Correia,59,M,Rio de Janeiro,MG,Online
288,Kaique Gonçalves,52,M,Porto Alegre,PR,Loja Física
289,Pedro Guerra,24,M,São Paulo,RJ,Loja Física
290,Gabriela Pacheco,33,F,Belo Horizonte,SP,Loja Física
291,Francisco Rezende,43,F,Rio de Janeiro,MG,Online
292,João Lucas Cavalcanti,65,F,Curitiba,RJ,Online
293,Yan Barbosa,69,M,Rio de Janeiro,RJ,Online
294,Bianca Alves,66,M,Curitiba,MG,Loja Física
295,Thomas Machado,19,M,Rio de Janeiro,SP,Online
296,Dr. Mateus Cavalcante,18,F,Porto Alegre,SP,Loja Física
297,Luiza Andrade,65,M,Porto Alegre,RS,Online
298,Cecília Costela,29,F,Porto Alegre,PR,Loja Física
299,Maria Fernanda da Luz,22,F,São Paulo,MG,Online
300,Maria Júlia da Cunha,54,F,Curitiba,MG,Online
301,Henrique Sousa,49,F,Porto Alegre,MG,Online
302,João Guilherme Pimenta,26,F,São Paulo,SP,Loja Física
303,Bernardo Duarte,58,F,Curitiba,PR,Loja Física
304,João Vitor Albuquerque,52,M,Rio de Janeiro,RS,Online
305,Maria Eduarda Guerra,36,M,São Paulo,RJ,Online
306,Isaque Nascimento,65,F,Belo Horizonte,RJ,Online
307,Ágatha Ramos,33,F,São Paulo,MG,Loja Física
308,Paulo Farias,20,M,São Paulo,PR,Online
309,Antônio Siqueira,37,F,Curitiba,SP,Online
310,Ana Cecília Aparecida,41,F,Rio de Janeiro,PR,Online
311,Miguel Ramos,50,M,Belo Horizonte,PR,Online
312,Lorena Porto,41,F,Porto Alegre,SP,Loja Física
313,Lunna Rodrigues,69,F,Porto Alegre,MG,Loja Física
314,Pedro Miguel da Luz,28,F,São Paulo,PR,Online
315,Manuela Nunes,66,M,Curitiba,RJ,Online
316,Stella Freitas,25,M,Curitiba,SP,Loja Física
317,Rael Cavalcanti,53,M,Porto Alegre,RS,Loja Física
318,Cecilia Garcia,55,F,Belo Horizonte,MG,Online
319,Antonella Sá,57,F,Rio de Janeiro,SP,Loja Física
320,Eduarda da Cunha,37,M,Belo Horizonte,RS,Loja Física
321,João Guilherme Jesus,52,F,Rio de Janeiro,RS,Online
322,Levi Macedo,65,F,Porto Alegre,PR,Loja Física
323,Vicente Leão,42,F,Rio de Janeiro,PR,Loja Física
324,Dra. Maria Luiza Rodrigues,52,F,Curitiba,PR,Online
325,Alana Sales,42,F,São Paulo,SP,Online
326,Maria Isis Vieira,46,M,São Paulo,SP,Loja Física
327,Isabela Alves,35,F,Porto Alegre,MG,Online
328,Stephany Rodrigues,63,M,Curitiba,PR,Loja Física
329,Brayan Araújo,35,F,Belo Horizonte,RS,Online
330,Luana Novaes,19,M,Curitiba,RJ,Loja Física
331,Daniela Santos,52,F,São Paulo,MG,Online
332,Catarina Campos,33,M,São Paulo,SP,Loja Física
333,Davi Campos,58,F,Curitiba,MG,Loja Física
334,Nathan Mendonça,53,M,Curitiba,MG,Loja Física
335,Letícia Costa,50,F,São Paulo,MG,Online
336,Allana Brito,21,M,Belo Horizonte,MG,Online
337,Davi Cunha,50,F,Porto Alegre,RJ,Loja Física
338,Maria Isis Rodrigues,31,M,Porto Alegre,PR,Loja Física
339,Yuri Vargas,38,M,Curitiba,RS,Online
340,Gabrielly das Neves,65,F,Porto Alegre,MG,Online
341,Dr. Nathan Albuquerque,37,F,São Paulo,MG,Online
342,Srta. Agatha Gomes,25,M,São Paulo,MG,Online
343,Ágatha Siqueira,24,F,Curitiba,PR,Online
344,Bella Machado,20,M,Curitiba,SP,Online
345,Pietra Aragão,34,M,Curitiba,SP,Loja Física
346,Maria Júlia Oliveira,50,M,Belo Horizonte,RJ,Online
347,Maria Cecília Lima,65,F,Porto Alegre,SP,Loja Física
348,Sara Moreira,29,M,Curitiba,MG,Online
349,Gustavo Rocha,68,M,Rio de Janeiro,MG,Online
350,Davi Luiz Peixoto,39,F,Rio de Janeiro,MG,Loja Física
351,Manuela Castro,39,F,São Paulo,RJ,Loja Física
352,Alice da Mota,63,F,Porto Alegre,MG,Online
353,Fernanda Machado,47,F,Curitiba,SP,Loja Física
354,Henry Fogaça,55,M,Rio de Janeiro,PR,Loja Física
355,Milena Jesus,55,M,Porto Alegre,PR,Loja Física
356,Isabelly Novais,62,M,São Paulo,RS,Loja Física
357,Carlos Eduardo da Costa,68,M,Belo Horizonte,SP,Online
358,Júlia Cirino,25,F,Porto Alegre,MG,Loja Física
359,Ana Cecília Fogaça,44,M,Porto Alegre,PR,Online
360,Ravi Lucca Freitas,44,M,Belo Horizonte,SP,Online
361,Ana Sophia Moreira,51,F,Porto Alegre,PR,Online
362,Camila Carvalho,38,M,São Paulo,MG,Online
363,Sofia Pinto,47,M,São Paulo,PR,Loja Física
364,Leandro Brito,50,M,Belo Horizonte,RS,Loja Física
365,Ana Luiza Castro,45,M,Curitiba,RS,Online
366,Clara Guerra,64,M,Rio de Janeiro,PR,Online
367,Marina Moreira,50,M,Curitiba,SP,Online
368,Leonardo Carvalho,22,F,Porto Alegre,SP,Online
369,Zoe Ferreira,65,F,Rio de Janeiro,SP,Loja Física
370,Melina Campos,36,M,Belo Horizonte,PR,Online
371,Emanuella Fernandes,21,M,Belo Horizonte,SP,Loja Física
372,Sophia Santos,52,F,Rio de Janeiro,MG,Online
373,Eduarda Nunes,66,M,São Paulo,RS,Online
374,Samuel Sousa,34,M,Rio de Janeiro,MG,Online
375,Gabriela Cunha,61,M,Porto Alegre,SP,Online
376,Srta. Eloah Cassiano,45,F,São Paulo,MG,Loja Física
377,Brayan Jesus,47,M,Belo Horizonte,SP,Loja Física
378,Nathan Cavalcanti,46,F,Rio de Janeiro,PR,Loja Física
379,Luiz Miguel Siqueira,63,M,Curitiba,MG,Online
380,Laura Gomes,23,F,Curitiba,PR,Online
381,Luna Caldeira,52,F,Porto Alegre,PR,Loja Física
382,Dom Sousa,58,M,Curitiba,RJ,Loja Física
383,Maysa Fernandes,54,F,Rio de Janeiro,SP,Online
384,Maria Clara Novaes,41,M,Rio de Janeiro,RS,Online
385,Benicio Fogaça,46,F,Curitiba,SP,Loja Física
386,Lunna Costa,66,M,Rio de Janeiro,RS,Online
387,Ryan Novais,63,M,Porto Alegre,SP,Online
388,Maria Alice Cavalcanti,48,F,São Paulo,PR,Loja Física
389,Emilly Melo,52,M,Porto Alegre,MG,Online
390,João Lucas Rocha,50,M,Porto Alegre,MG,Loja Física
391,Arthur Miguel Oliveira,69,F,Rio de Janeiro,RJ,Online
392,Vitor Hugo Rodrigues,38,M,São Paulo,RS,Loja Física
393,Benício Fonseca,49,M,Rio de Janeiro,RS,Online
394,Emanuel da Rocha,40,F,Belo Horizonte,RS,Loja Física
395,Breno Rios,50,F,Rio de Janeiro,PR,Loja Física
396,Ravi Lucca Ferreira,20,M,Rio de Janeiro,RS,Loja Física
397,Juan Martins,35,M,Rio de Janeiro,MG,Loja Física
398,Mariane Vargas,42,F,São Paulo,PR,Online
399,Enrico Sales,59,F,Rio de Janeiro,SP,Online
400,Lara Jesus,48,M,São Paulo,RS,Loja Física
401,Dra. Ana Beatriz Brito,20,F,Curitiba,RS,Online
402,Dr. Vitor Hugo Novaes,57,M,Belo Horizonte,SP,Online
403,Dr. Murilo Abreu,63,M,São Paulo,RS,Online
404,Anna Liz Macedo,41,M,Curitiba,SP,Online
405,Gael Pacheco,67,M,São Paulo,PR,Online
406,Kaique Sales,49,M,São Paulo,MG,Loja Física
407,Carlos Eduardo Mendonça,64,F,Belo Horizonte,SP,Loja Física
408,Raul Pastor,39,F,Porto Alegre,RJ,Loja Física
409,Daniela Freitas,40,F,Porto Alegre,SP,Loja Física
410,Emanuel Aragão,19,F,São Paulo,RS,Online
411,Dra. Beatriz Siqueira,44,M,Rio de Janeiro,PR,Online
412,Maria Luiza Leão,59,M,Curitiba,PR,Loja Física
413,Olivia da Rocha,19,M,Rio de Janeiro,SP,Online
414,Arthur Gabriel Peixoto,43,M,Rio de Janeiro,MG,Online
415,Vitor Hugo Rios,34,F,São Paulo,RJ,Loja Física
416,Yasmin Melo,57,M,São Paulo,PR,Online
417,Ravy Santos,50,M,São Paulo,RS,Loja Física
418,Bianca Moreira,26,F,São Paulo,RS,Loja Física
419,Giovanna Pimenta,60,F,Porto Alegre,MG,Online
420,Agatha Novaes,65,F,São Paulo,PR,Online
421,Samuel da Rocha,56,F,Porto Alegre,SP,Loja Física
422,João Felipe Fernandes,46,M,Porto Alegre,RS,Loja Física
423,Vitor Gabriel da Cunha,59,M,São Paulo,MG,Online
424,Dra. Aurora Gonçalves,43,F,Belo Horizonte,PR,Loja Física
425,Theodoro Silveira,52,M,Curitiba,PR,Loja Física
426,Joana Oliveira,67,M,Rio de Janeiro,PR,Loja Física
427,Luiz Miguel Pastor,42,M,Porto Alegre,PR,Online
428,Maria Liz Carvalho,41,F,Curitiba,PR,Loja Física
429,Ana Julia Gonçalves,30,M,Belo Horizonte,RS,Online
430,Lavínia Vieira,24,F,Rio de Janeiro,MG,Loja Física
431,Emilly Cirino,53,M,Rio de Janeiro,PR,Online
432,Dr. Brayan Vieira,62,M,Porto Alegre,RJ,Loja Física
433,Dr. Matteo Leão,37,M,São Paulo,RJ,Online
434,Arthur Gabriel da Costa,18,F,Belo Horizonte,MG,Online
435,Isabel Castro,25,M,Porto Alegre,SP,Online
436,Otto Ferreira,63,F,Belo Horizonte,SP,Loja Física
437,Luiza da Cruz,33,F,São Paulo,SP,Loja Física
